Name,Time,3Categories,Budget,Cuisine,Bar Payment,Top Recommendations
Xavier,6,"['bars', 'sports_clubs', 'museums']",54,e,cash,"['Braquage Ezkapaz', 'Apneacity - Freediving School', 'Promenades Cathédrale']"
Riley,1,"['amusement_parks', 'parks', 'salons']",160,e,cash,"['Les Chickens - Club de triathlon', 'Café Myriade', 'Au Premier Coiffure Spa']"
Zoe,6,"['shopping centers', 'salons', 'restaurants']",75,e,cash,"['Barbie Expo', 'Café Pista', 'Confederation Park Pool']"
Bob,4,"['sports_clubs', 'salons', 'shopping centers']",106,e,cash,"['Les Chickens - Club de triathlon', 'Montreal Science Centre', 'Les Chickens - Club de triathlon']"
Violet,5,"['museums', 'shopping centers', 'amusement_parks']",224,e,credit card,"['Les Chickens - Club de triathlon', 'Piscine du Cégep Vieux Montréal', 'Furco']"
Riley,1,"['restaurants', 'theaters', 'museums']",118,e,debit card,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Apneacity - Freediving School', ""Club de Ski Snow de l'Université de Montréal""]"
Emily,6,"['cinemas', 'parks', 'clubs']",72,e,credit card,"['Salon Deauville Coiffure & Spa', 'La Ronde', 'Parc Jean-Drapeau']"
Victoria,4,"['shopping centers', 'restaurants', 'parks']",215,e,credit card,"['Cinéma Impérial', 'Piscine du Cégep Vieux Montréal', 'La Ronde']"
Caleb,6,"['sports_clubs', 'clubs', 'bars']",206,e,debit card,"['Deauville au Masculin', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", ""Club de Ski Snow de l'Université de Montréal""]"
Ella,1,"['cafes', 'bars', 'salons']",55,e,credit card,"['Piscine John-F.', 'Marché Central', 'Centaur Theatre']"
Charlie,4,"['theaters', 'shopping centers', 'restaurants']",205,e,credit card,"['Apneacity - Freediving School', ""Club de Ski Snow de l'Université de Montréal"", 'Piscine Lévesque']"
Caleb,5,"['sports_clubs', 'theaters', 'swimming_pools']",107,e,debit card,"['Braquage Ezkapaz', 'Furco', 'Deauville au Masculin']"
Faith,3,"['sports_clubs', 'cafes', 'theaters']",114,e,debit card,"['Fusion 2000 Coiffure Inc', 'Les Chickens - Club de triathlon', 'Au Pied de Cochon']"
Piper,1,"['clubs', 'restaurants', 'parks']",71,e,credit card,"['Piscine du Cégep Vieux Montréal', 'IMAX Old Port', ""Club de Ski Snow de l'Université de Montréal""]"
Charlie,2,"['sports_clubs', 'restaurants', 'bars']",269,e,credit card,"['La Ronde', 'Cinéma Beaubien', 'Toqué!']"
Faith,1,"['cinemas', 'sports_clubs', 'museums']",229,e,credit card,"['Parc des Rapides', 'Café Olimpico', 'La Ronde']"
Owen,3,"['cinemas', 'theaters', 'salons']",137,e,credit card,"[""L'Affichiste Vintage Poster Gallery"", 'Furco', 'Piscine du Cégep Vieux Montréal']"
Faith,2,"['galleries', 'clubs', 'salons']",225,e,debit card,"['Bar le Lab', 'Café Névé', 'Cinéma Impérial']"
Xander,4,"['bars', 'parks', 'swimming_pools']",140,e,cash,"['IMAX Old Port', 'Alexis Nihon', 'Joe Beef']"
Avery,1,"['amusement_parks', 'bars', 'parks']",156,e,debit card,"['Aquazilla', 'Parc du Pélican', 'Complexe Desjardins']"
Jack,1,"['amusement_parks', 'bars', 'galleries']",95,e,credit card,"['Cinéma Banque Scotia', 'Apneacity - Freediving School', 'IMAX Old Port']"
Mia,4,"['restaurants', 'museums', 'cafes']",149,e,debit card,"['Joe Beef', 'Piscine John-F.', 'Parc des Rapides']"
Wyatt,5,"['sports_clubs', 'swimming_pools', 'salons']",273,e,credit card,"['Cinéma du Parc', 'Café Névé', 'Le Mal Nécessaire']"
Rose,4,"['museums', 'clubs', 'amusement_parks']",93,e,credit card,"['Le 4e Mur', ""L'Affichiste Vintage Poster Gallery"", 'Parc Jean-Drapeau']"
Uriel,6,"['theaters', 'sports_clubs', 'bars']",298,e,cash,"['Piscine Saint-Roch', 'Cinéma Starcité Montréal', 'Café Myriade']"
Emily,4,"['salons', 'museums', 'cinemas']",179,e,debit card,"['Théâtre Rialto', 'Apneacity - Freediving School', 'Piscine Saint-Charles']"
Samuel,3,"['shopping centers', 'clubs', 'sports_clubs']",93,e,debit card,"[""L'Express"", 'Deauville au Masculin', 'Fondation Phi']"
Gabriel,3,"['shopping centers', 'amusement_parks', 'bars']",279,e,cash,"['Apneacity - Freediving School', 'Au Pied de Cochon', 'Cinéma Starcité Montréal']"
Xavier,1,"['salons', 'sports_clubs', 'parks']",204,e,cash,"['Premium Outlets Montréal', 'Café Pista', ""Club de Ski Snow de l'Université de Montréal""]"
Dylan,4,"['amusement_parks', 'shopping centers', 'bars']",120,e,debit card,"['Salon Beurling', ""Club de Ski Snow de l'Université de Montréal"", 'Parc des Rapides']"
Benjamin,3,"['bars', 'galleries', 'theaters']",124,e,cash,"['Parc du Pélican', 'Apneacity - Freediving School', 'Salon Beurling']"
Rose,6,"['clubs', 'theaters', 'shopping centers']",191,e,debit card,"['Le 4e Mur', ""Galerie d'art Blanche"", 'Les Chickens - Club de triathlon']"
Quinn,5,"['salons', 'shopping centers', 'clubs']",110,e,cash,"['La Fontaine Park', 'PI-O Amusement Park', 'Le Mousso']"
Ursula,4,"['swimming_pools', 'bars', 'theaters']",226,e,credit card,"['Piscine Maisonneuve', 'Brasserie Harricana', 'Café Névé']"
Caleb,4,"['salons', 'amusement_parks', 'swimming_pools']",108,e,cash,"['Cinéma du Parc', 'Parc des Rapides', ""Club de Ski Snow de l'Université de Montréal""]"
Piper,3,"['cafes', 'amusement_parks', 'shopping centers']",121,e,debit card,"['Parc Jean-Drapeau', 'Cinéma Beaubien', 'Les Chickens - Club de triathlon']"
Madison,5,"['swimming_pools', 'galleries', 'restaurants']",68,e,debit card,"['Theatre St-Denis', 'Piscine John-F.', 'Toqué!']"
Emily,2,"['sports_clubs', 'cafes', 'amusement_parks']",60,e,cash,"['Café Olimpico', 'Cinéma Cineplex Forum', 'Piscine John-F.']"
Madison,1,"['parks', 'sports_clubs', 'museums']",124,e,cash,"['Bar le Lab', 'Voiles en Voiles', 'Cinéma Banque Scotia']"
Quentin,4,"['amusement_parks', 'cafes', 'swimming_pools']",262,e,cash,"['Les Chickens - Club de triathlon', 'Cinéma Beaubien', 'Alexis Nihon']"
William,5,"['bars', 'salons', 'theaters']",291,e,credit card,"['Barbie Expo', 'Piscine Lévesque', 'Galerie Bloom']"
Owen,6,"['amusement_parks', 'clubs', 'cinemas']",182,e,debit card,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'IMAX Old Port', 'Apneacity - Freediving School']"
Riley,3,"['amusement_parks', 'galleries', 'salons']",221,e,credit card,"['Insectarium de Montréal', 'La Fontaine Park', ""L'Express""]"
Piper,3,"['cafes', 'bars', 'clubs']",154,e,debit card,"['Mount Royal Park', 'Fusion 2000 Coiffure Inc', 'Le 4e Mur']"
Uriel,6,"['museums', 'parks', 'bars']",200,e,cash,"['Café Parvis', 'Elevation Trampoline & Amusement Park', 'Alexis Nihon']"
Owen,3,"['museums', 'parks', 'salons']",154,e,credit card,"['Furco', 'Cinéma Impérial', 'La Ronde']"
Wyatt,6,"['amusement_parks', 'sports_clubs', 'parks']",102,e,debit card,"['Apneacity - Freediving School', 'Au Premier Coiffure Spa', 'Parc du Pélican']"
Wyatt,2,"['restaurants', 'salons', 'shopping centers']",231,e,debit card,"[""L'Express"", 'Deauville au Masculin', 'PI-O Amusement Park']"
Hannah,2,"['cinemas', 'cafes', 'theaters']",150,e,credit card,"['Complexe Desjardins', 'Les Chickens - Club de triathlon', 'Segal']"
Emily,5,"['galleries', 'salons', 'clubs']",69,e,debit card,"['Piscine du Cégep Vieux Montréal', 'Parc Jean-Drapeau', 'Apneacity - Freediving School']"
Frank,3,"['sports_clubs', 'parks', 'museums']",264,e,debit card,"['Piscine Saint-Roch', 'Joe Beef', 'Aquazilla']"
Liam,5,"['museums', 'shopping centers', 'clubs']",188,e,cash,"['Piscine Saint-Charles', 'Café Névé', ""Club de Ski Snow de l'Université de Montréal""]"
Penelope,5,"['restaurants', 'cinemas', 'galleries']",67,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", ""L'Express"", 'Cinéma Starcité Montréal']"
David,4,"['cafes', 'theaters', 'salons']",84,e,debit card,"['Brasserie Harricana', ""L'Express"", 'Galerie Images Boreales']"
Harry,5,"['bars', 'sports_clubs', 'cinemas']",82,e,credit card,"['Piscine Maisonneuve', 'Deauville au Masculin', ""Club de Ski Snow de l'Université de Montréal""]"
Uriel,2,"['galleries', 'museums', 'amusement_parks']",233,e,debit card,"['Le Mal Nécessaire', 'Au Premier Coiffure Spa', 'Parc du Pélican']"
Isabella,3,"['salons', 'swimming_pools', 'galleries']",179,e,cash,"['Parc des Rapides', 'Café Névé', 'Au Pays Des Merveilles']"
Gabriel,2,"['bars', 'cafes', 'shopping centers']",176,e,debit card,"['Theatre St-Denis', 'Parc du Pélican', 'Alexis Nihon']"
Sophia,4,"['amusement_parks', 'cafes', 'clubs']",255,e,debit card,"['Les Chickens - Club de triathlon', 'Chateau Ramezay Historic Site and Museum of Montreal', 'Apneacity - Freediving School']"
Rose,2,"['museums', 'clubs', 'parks']",238,e,debit card,"['Fondation Phi', 'Complexe Desjardins', 'Mount Royal Park']"
Rose,2,"['clubs', 'salons', 'cinemas']",189,e,debit card,"['Piscine John-F.', 'Les Chickens - Club de triathlon', 'Aquazilla']"
Hannah,6,"['galleries', 'theaters', 'bars']",199,e,cash,"['Les Chickens - Club de triathlon', 'Cinéma Guzzo', 'Le 4e Mur']"
Bob,6,"['galleries', 'cafes', 'sports_clubs']",79,e,credit card,"['Les Chickens - Club de triathlon', 'Centaur Theatre', ""L'Affichiste Vintage Poster Gallery""]"
Wyatt,5,"['parks', 'shopping centers', 'amusement_parks']",107,e,cash,"['Café Myriade', 'Piscine Saint-Charles', 'Au Pied de Cochon']"
Samuel,2,"['cinemas', 'salons', 'cafes']",287,e,cash,"['Le Mal Nécessaire', 'Café Pista', 'Piscine Saint-Roch']"
Caleb,2,"['theaters', 'parks', 'swimming_pools']",113,e,cash,"['PI-O Amusement Park', 'Piscine Saint-Roch', 'Brasserie Harricana']"
Xavier,3,"['restaurants', 'sports_clubs', 'amusement_parks']",81,e,debit card,"['Alexis Nihon', 'Le 4e Mur', 'Segal']"
Tessa,3,"['amusement_parks', 'bars', 'restaurants']",121,e,debit card,"[""Galeries d'Anjou"", 'Cinéma Guzzo', 'Parc Jean-Drapeau']"
Caleb,2,"['museums', 'restaurants', 'salons']",257,e,credit card,"['Café Névé', ""Club de Ski Snow de l'Université de Montréal"", 'Le Mal Nécessaire']"
Bob,2,"['clubs', 'theaters', 'salons']",214,e,cash,"['Les Chickens - Club de triathlon', 'Café Pista', 'La Fontaine Park']"
Sophia,4,"['restaurants', 'salons', 'cafes']",279,e,credit card,"['Cinéma Starcité Montréal', 'Elevation Trampoline & Amusement Park', ""L'Affichiste Vintage Poster Gallery""]"
Kaitlyn,1,"['amusement_parks', 'cafes', 'sports_clubs']",215,e,cash,"['Salon Deauville Coiffure & Spa', 'Braquage Ezkapaz', 'Cinéma Impérial']"
Jack,6,"['shopping centers', 'sports_clubs', 'restaurants']",279,e,debit card,"['Piscine Maisonneuve', 'Café Myriade', 'Theatre St-Denis']"
Bob,6,"['galleries', 'cafes', 'shopping centers']",108,e,debit card,"['Musée des beaux-arts de Montréal', 'Cinéma Beaubien', 'Piscine du Cégep Vieux Montréal']"
Noah,5,"['swimming_pools', 'parks', 'amusement_parks']",272,e,cash,"['Les Chickens - Club de triathlon', 'Voiles en Voiles', 'Piscine du Cégep Vieux Montréal']"
Zoe,6,"['shopping centers', 'cafes', 'museums']",171,e,debit card,"['Piscine du Cégep Vieux Montréal', 'Le Salon Rose Doré', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Thomas,1,"['swimming_pools', 'theaters', 'cinemas']",239,e,debit card,"['Cinéma Beaubien', 'Théâtre Rialto', 'Marché Central']"
Violet,5,"['bars', 'theaters', 'galleries']",283,e,credit card,"['Tohu', ""Club de Ski Snow de l'Université de Montréal"", 'Parc du Pélican']"
Owen,2,"['galleries', 'bars', 'amusement_parks']",293,e,credit card,"['Café Névé', ""L'Affichiste Vintage Poster Gallery"", 'Cinéma Impérial']"
Frank,6,"['museums', 'shopping centers', 'amusement_parks']",157,e,debit card,"['Salon Beurling', 'Le Mousso', 'Parc Jean-Drapeau']"
Isabella,5,"['parks', 'salons', 'cafes']",120,e,credit card,"['Café Myriade', 'Salon Beurling', 'Aquazilla']"
Avery,4,"['shopping centers', 'restaurants', 'amusement_parks']",159,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Le 4e Mur', 'Complexe Desjardins']"
Harry,3,"['shopping centers', 'sports_clubs', 'cinemas']",243,e,debit card,"['Café Olimpico', 'Braquage Ezkapaz', 'Le Mousso']"
Bob,2,"['amusement_parks', 'clubs', 'salons']",105,e,credit card,"['Apneacity - Freediving School', 'Furco', 'Cinéma Impérial']"
Jacob,3,"['shopping centers', 'cinemas', 'theaters']",243,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Le Mousso', 'Musée des beaux-arts de Montréal']"
Liam,2,"['bars', 'sports_clubs', 'cinemas']",138,e,debit card,"['Apneacity - Freediving School', ""Galeries d'Anjou"", 'Art Gallery of Nova Scotia, Halifax, Nova']"
Kaitlyn,5,"['parks', 'shopping centers', 'sports_clubs']",254,e,cash,"['Les Chickens - Club de triathlon', 'Deauville au Masculin', 'Cinéma Impérial']"
Wyatt,5,"['sports_clubs', 'cinemas', 'swimming_pools']",244,e,debit card,"['Fusion 2000 Coiffure Inc', 'IMAX Old Port', 'Barbie Expo']"
Landon,4,"['restaurants', 'clubs', 'sports_clubs']",93,e,debit card,"['Salon Beurling', 'Centre Rockland', 'La Ronde']"
Piper,4,"['museums', 'theaters', 'salons']",64,e,cash,"['Elevation Trampoline & Amusement Park', 'Parc du Pélican', 'Toqué!']"
Quentin,6,"['salons', 'cafes', 'bars']",147,e,cash,"['Apneacity - Freediving School', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Aquazilla']"
Isaac,3,"['shopping centers', 'swimming_pools', 'restaurants']",143,e,credit card,"['Le Mal Nécessaire', 'Confederation Park Pool', 'PI-O Amusement Park']"
Samuel,4,"['cafes', 'amusement_parks', 'clubs']",111,e,credit card,"['Au Pied de Cochon', ""Club de Ski Snow de l'Université de Montréal"", ""Club de Ski Snow de l'Université de Montréal""]"
Ella,4,"['parks', 'cafes', 'shopping centers']",155,e,cash,"['Cinéma Starcité Montréal', 'PI-O Amusement Park', 'Le 4e Mur']"
Owen,3,"['galleries', 'sports_clubs', 'parks']",116,e,debit card,"['Toqué!', 'Biodome de Montreal', ""Club de Ski Snow de l'Université de Montréal""]"
Samuel,4,"['cinemas', 'amusement_parks', 'restaurants']",139,e,debit card,"['Braquage Ezkapaz', 'Cinéma Guzzo', ""Club de Ski Snow de l'Université de Montréal""]"
Madison,2,"['shopping centers', 'galleries', 'cafes']",202,e,debit card,"['Elevation Trampoline & Amusement Park', 'Apneacity - Freediving School', 'Complexe Desjardins']"
Nathan,5,"['parks', 'cafes', 'sports_clubs']",61,e,cash,"['Centaur Theatre', 'Piscine du Cégep Vieux Montréal', 'Insectarium de Montréal']"
Samuel,6,"['cinemas', 'shopping centers', 'swimming_pools']",231,e,cash,"['Piscine du Cégep Vieux Montréal', 'Cinéma Guzzo', 'Apneacity - Freediving School']"
Owen,2,"['parks', 'theaters', 'restaurants']",217,e,credit card,"['Au Pays Des Merveilles', 'Apneacity - Freediving School', 'Cinéma Impérial']"
Tessa,4,"['cafes', 'museums', 'salons']",189,e,cash,"['Premium Outlets Montréal', 'Bar le Lab', 'Salon Deauville Coiffure & Spa']"
Alice,5,"['restaurants', 'parks', 'salons']",109,e,credit card,"['Marché Central', 'Le 4e Mur', 'Salon Beurling']"
Madison,4,"['shopping centers', 'parks', 'museums']",294,e,cash,"['Les Chickens - Club de triathlon', 'PI-O Amusement Park', 'Complexe Desjardins']"
Yara,5,"['theaters', 'restaurants', 'swimming_pools']",95,e,debit card,"['Place Versailles', 'Joe Beef', 'Au Pays Des Merveilles']"
Benjamin,1,"['salons', 'amusement_parks', 'bars']",140,e,credit card,"['Les Chickens - Club de triathlon', 'Mount Royal Park', 'Deauville au Masculin']"
Tessa,4,"['cafes', 'cinemas', 'theaters']",76,e,debit card,"['Confederation Park Pool', 'PI-O Amusement Park', 'Café Parvis']"
Xander,3,"['cinemas', 'parks', 'cafes']",139,e,credit card,"['Fusion 2000 Coiffure Inc', 'Parc Jean-Drapeau', 'Le Mal Nécessaire']"
Alice,3,"['clubs', 'shopping centers', 'salons']",216,e,credit card,"['Elevation Trampoline & Amusement Park', 'Piscine Maisonneuve', 'Apneacity - Freediving School']"
Isaac,5,"['parks', 'sports_clubs', 'museums']",268,e,credit card,"['Fusion 2000 Coiffure Inc', 'Les Chickens - Club de triathlon', 'Toqué!']"
Avery,2,"['parks', 'swimming_pools', 'galleries']",149,e,credit card,"['Cinéma du Parc', 'Centre Rockland', 'Café Pista']"
William,2,"['shopping centers', 'bars', 'amusement_parks']",65,e,debit card,"['Les Chickens - Club de triathlon', ""Club de Ski Snow de l'Université de Montréal"", 'Centaur Theatre']"
Gabriel,2,"['restaurants', 'cafes', 'swimming_pools']",67,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Furco', 'Piscine John-F.']"
Alice,3,"['salons', 'amusement_parks', 'clubs']",172,e,cash,"['Café Parvis', 'Cinéma Cineplex Forum', ""Club de Ski Snow de l'Université de Montréal""]"
Isabella,4,"['restaurants', 'cafes', 'theaters']",158,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Musée des beaux-arts de Montréal', 'Piscine Saint-Roch']"
Ella,5,"['museums', 'cinemas', 'salons']",158,e,debit card,"['Apneacity - Freediving School', 'Piscine Maisonneuve', 'Fusion 2000 Coiffure Inc']"
Samuel,5,"['cafes', 'galleries', 'salons']",246,e,credit card,"['Apneacity - Freediving School', 'Au Pied de Cochon', 'Braquage Ezkapaz']"
Kaitlyn,1,"['salons', 'parks', 'swimming_pools']",274,e,credit card,"['Centre Rockland', 'Au Pied de Cochon', 'Café Myriade']"
Landon,5,"['cinemas', 'theaters', 'salons']",186,e,credit card,"['Deauville au Masculin', 'Insectarium de Montréal', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Sophia,3,"['salons', 'galleries', 'swimming_pools']",138,e,cash,"['Joe Beef', 'Chateau Ramezay Historic Site and Museum of Montreal', 'Café Olimpico']"
Zoe,2,"['theaters', 'shopping centers', 'cinemas']",176,e,debit card,"['Mount Royal Park', 'Cinéma Banque Scotia', 'Fondation Phi']"
David,4,"['cinemas', 'shopping centers', 'sports_clubs']",213,e,cash,"['Piscine du Cégep Vieux Montréal', 'Au Premier Coiffure Spa', 'Place Versailles']"
Caleb,6,"['museums', 'cafes', 'parks']",205,e,credit card,"['Joe Beef', 'Café Olimpico', 'Apneacity - Freediving School']"
Kaitlyn,5,"['restaurants', 'shopping centers', 'cafes']",191,e,cash,"['Brasserie Harricana', ""L'Express"", ""Galerie d'art Blanche""]"
Sophia,6,"['cafes', 'restaurants', 'museums']",256,e,debit card,"['Café Pista', 'Apneacity - Freediving School', 'Fusion 2000 Coiffure Inc']"
Nathan,3,"['cinemas', 'bars', 'restaurants']",194,e,credit card,"['Les Chickens - Club de triathlon', 'Galerie Bloom', 'Piscine du Cégep Vieux Montréal']"
Ursula,2,"['theaters', 'galleries', 'swimming_pools']",118,e,debit card,"['Café Olimpico', 'Alexis Nihon', 'Centaur Theatre']"
William,2,"['galleries', 'restaurants', 'clubs']",60,e,cash,"['Joe Beef', 'Brasserie Harricana', 'Cinéma Impérial']"
Zoe,3,"['cafes', 'restaurants', 'theaters']",185,e,debit card,"['Salon Deauville Coiffure & Spa', 'IMAX Old Port', 'Parc Jean-Drapeau']"
Tessa,5,"['bars', 'cinemas', 'amusement_parks']",136,e,credit card,"['Bar le Lab', 'Barbie Expo', 'Promenades Cathédrale']"
Rose,6,"['parks', 'restaurants', 'amusement_parks']",199,e,credit card,"['Voiles en Voiles', 'Braquage Ezkapaz', 'Le Mal Nécessaire']"
Ella,1,"['cafes', 'theaters', 'parks']",70,e,cash,"['Parc Jean-Drapeau', 'Le Salon Rose Doré', 'Apneacity - Freediving School']"
Sophia,4,"['parks', 'restaurants', 'cafes']",264,e,debit card,"['Au Pied de Cochon', 'Piscine Saint-Roch', 'Les Chickens - Club de triathlon']"
David,5,"['sports_clubs', 'amusement_parks', 'galleries']",215,e,cash,"['Café Pista', 'Au Pays Des Merveilles', ""Club de Ski Snow de l'Université de Montréal""]"
Madison,5,"['galleries', 'bars', 'theaters']",133,e,cash,"['Café Olimpico', ""Club de Ski Snow de l'Université de Montréal"", 'Insectarium de Montréal']"
Alice,3,"['galleries', 'amusement_parks', 'clubs']",192,e,cash,"['Café Olimpico', 'Bar le Lab', 'Parc du Pélican']"
Victoria,6,"['salons', 'parks', 'amusement_parks']",79,e,debit card,"['Le 4e Mur', 'Museum of Jewish Montreal', 'Cinéma Starcité Montréal']"
Gabriel,6,"['museums', 'salons', 'bars']",286,e,debit card,"['Voiles en Voiles', 'Musée des beaux-arts de Montréal', 'Cinéma Banque Scotia']"
Owen,2,"['sports_clubs', 'museums', 'clubs']",251,e,cash,"['IMAX Old Port', 'Café Pista', 'Au Premier Coiffure Spa']"
Faith,4,"['shopping centers', 'swimming_pools', 'salons']",97,e,debit card,"['Parc Jean-Drapeau', 'Café Pista', 'Bar le Lab']"
William,6,"['swimming_pools', 'theaters', 'cinemas']",277,e,cash,"['Braquage Ezkapaz', 'Café Névé', 'Le Salon Rose Doré']"
Noah,4,"['swimming_pools', 'salons', 'amusement_parks']",248,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Confederation Park Pool', 'Cinéma Beaubien']"
Yara,3,"['cinemas', 'parks', 'restaurants']",267,e,cash,"['Galerie Images Boreales', 'Café Pista', 'Chateau Ramezay Historic Site and Museum of Montreal']"
Owen,4,"['swimming_pools', 'sports_clubs', 'shopping centers']",241,e,cash,"['Mount Royal Park', 'Le Mal Nécessaire', 'Segal']"
William,6,"['museums', 'salons', 'bars']",118,e,debit card,"[""L'Affichiste Vintage Poster Gallery"", 'Piscine Maisonneuve', 'Aquazilla']"
Wyatt,5,"['museums', 'bars', 'theaters']",171,e,cash,"['Cinéma du Parc', 'Salon Beurling', 'Espace Culturel Ashukan']"
Benjamin,6,"['clubs', 'theaters', 'parks']",59,e,cash,"['Le Mal Nécessaire', 'Joe Beef', 'Café Parvis']"
Tessa,3,"['shopping centers', 'museums', 'swimming_pools']",206,e,debit card,"['Au Pied de Cochon', 'Le Salon Rose Doré', 'Cinéma du Parc']"
Ursula,2,"['museums', 'shopping centers', 'parks']",137,e,credit card,"['Cinéma Impérial', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Barbie Expo']"
Quentin,6,"['swimming_pools', 'restaurants', 'salons']",145,e,credit card,"['Theatre St-Denis', 'Apneacity - Freediving School', 'Furco']"
Benjamin,4,"['cafes', 'museums', 'clubs']",268,e,cash,"['Théâtre Rialto', 'Piscine John-F.', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Kaitlyn,3,"['bars', 'parks', 'salons']",242,e,debit card,"['Au Pied de Cochon', 'Biodome de Montreal', 'Le 4e Mur']"
Avery,2,"['restaurants', 'parks', 'clubs']",154,e,debit card,"['Brasserie Harricana', 'Elevation Trampoline & Amusement Park', 'Cinéma Cineplex Forum']"
Wyatt,6,"['bars', 'sports_clubs', 'salons']",80,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Parc Jean-Drapeau', 'Barbie Expo']"
Violet,5,"['cafes', 'museums', 'swimming_pools']",161,e,cash,"['Galerie Images Boreales', 'Cinéma du Parc', 'Parc du Pélican']"
Owen,1,"['salons', 'cafes', 'shopping centers']",89,e,credit card,"['Centaur Theatre', 'Cinéma Beaubien', 'Bar le Lab']"
Faith,2,"['museums', 'cinemas', 'sports_clubs']",101,e,cash,"['Braquage Ezkapaz', 'Premium Outlets Montréal', 'La Fontaine Park']"
Piper,6,"['salons', 'galleries', 'cinemas']",81,e,cash,"['Alexis Nihon', 'Voiles en Voiles', 'Piscine Saint-Roch']"
Harry,4,"['galleries', 'restaurants', 'parks']",95,e,cash,"['Le Mal Nécessaire', 'Confederation Park Pool', 'Fusion 2000 Coiffure Inc']"
Frank,3,"['bars', 'restaurants', 'museums']",265,e,debit card,"['Mount Royal Park', 'Café Myriade', 'Piscine Lévesque']"
Grace,1,"['museums', 'parks', 'sports_clubs']",207,e,debit card,"['Joe Beef', 'Confederation Park Pool', 'Premium Outlets Montréal']"
Nathan,4,"['cinemas', 'shopping centers', 'restaurants']",271,e,credit card,"['Parc des Rapides', 'Centaur Theatre', 'Café Pista']"
Alice,4,"['museums', 'amusement_parks', 'restaurants']",174,e,credit card,"['Brasserie Harricana', 'IMAX Old Port', 'Le Mousso']"
Emily,5,"['cinemas', 'shopping centers', 'amusement_parks']",92,e,debit card,"['Le Mal Nécessaire', 'Segal', 'Café Pista']"
Yara,1,"['bars', 'cinemas', 'cafes']",57,e,debit card,"['Café Myriade', 'Furco', ""L'Express""]"
Bob,2,"['restaurants', 'galleries', 'clubs']",81,e,cash,"['Barbie Expo', 'Les Chickens - Club de triathlon', 'Parc des Rapides']"
Liam,3,"['theaters', 'galleries', 'bars']",201,e,debit card,"['Joe Beef', 'Galerie Images Boreales', 'Au Premier Coiffure Spa']"
Bob,5,"['galleries', 'museums', 'clubs']",143,e,credit card,"['Chateau Ramezay Historic Site and Museum of Montreal', 'Cinéma Cineplex Forum', 'La Fontaine Park']"
Uriel,1,"['cafes', 'shopping centers', 'restaurants']",90,e,debit card,"['Le Mousso', 'Parc Jarry', 'Café Parvis']"
Karen,1,"['bars', 'galleries', 'parks']",55,e,debit card,"['Chateau Ramezay Historic Site and Museum of Montreal', 'Le Mousso', 'Complexe Desjardins']"
Victoria,2,"['cinemas', 'galleries', 'swimming_pools']",295,e,debit card,"['Parc Jean-Drapeau', 'Au Pays Des Merveilles', 'Complexe Desjardins']"
Samuel,6,"['sports_clubs', 'cinemas', 'galleries']",211,e,debit card,"['Parc Jarry', 'Segal', ""L'Express""]"
Xander,1,"['cinemas', 'shopping centers', 'restaurants']",289,e,cash,"['Fondation Phi', 'Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Le Mousso']"
Hannah,4,"['clubs', 'sports_clubs', 'swimming_pools']",220,e,cash,"['Toqué!', 'Cinéma Cineplex Forum', ""Club de Ski Snow de l'Université de Montréal""]"
David,6,"['parks', 'amusement_parks', 'cinemas']",219,e,debit card,"['Chateau Ramezay Historic Site and Museum of Montreal', ""Galerie d'art Blanche"", 'Au Premier Coiffure Spa']"
Sophia,5,"['clubs', 'salons', 'parks']",201,e,credit card,"['Salon Beurling', 'Cinéma Banque Scotia', 'Furco']"
Harry,6,"['parks', 'restaurants', 'salons']",102,e,cash,"['Parc des Rapides', 'Au Pays Des Merveilles', 'Joe Beef']"
Zoe,5,"['salons', 'galleries', 'museums']",106,e,cash,"['Bar le Lab', 'Théâtre Rialto', 'Joe Beef']"
Madison,5,"['galleries', 'restaurants', 'clubs']",243,e,debit card,"['Salon Beurling', 'Aquazilla', 'Piscine Lévesque']"
Benjamin,1,"['galleries', 'clubs', 'sports_clubs']",300,e,cash,"['Alexis Nihon', 'Les Chickens - Club de triathlon', 'Elevation Trampoline & Amusement Park']"
Mia,1,"['clubs', 'galleries', 'amusement_parks']",213,e,cash,"['Piscine Maisonneuve', 'Au Pied de Cochon', 'Aquazilla']"
